x; y; z; voidRatio; porePressure;
   10.113;    23.500;     0.000; 0.2999903;    259962.32;
   10.113;    23.887;     0.000; 0.2999904;    256163.63;
   10.887;    24.113;     0.000; 0.2999905;    253952.73;
   10.887;    24.500;     0.000; 0.2999907;    250153.70;
   10.887;    24.887;     0.000; 0.2999908;    246354.67;
   10.500;    24.113;     0.000; 0.2999905;    253952.73;
   10.500;    24.500;     0.000; 0.2999907;    250153.70;
   10.500;    24.887;     0.000; 0.2999908;    246354.67;
   10.113;    24.113;     0.000; 0.2999905;    253952.73;
   10.113;    24.500;     0.000; 0.2999907;    250153.70;
   10.113;    24.887;     0.000; 0.2999908;    246354.67;
    9.887;     0.113;     0.000; 0.2774675;     14528.32;
    9.887;     0.500;     0.000; 0.2799754;     64454.79;
    9.887;     0.887;     0.000; 0.2824933;    114381.25;
    9.500;     0.113;     0.000; 0.2774675;     14528.32;
    9.500;     0.500;     0.000; 0.2799754;     64454.79;
    9.500;     0.887;     0.000; 0.2824933;    114381.25;
    9.113;     0.113;     0.000; 0.2774675;     14528.32;
    9.113;     0.500;     0.000; 0.2799754;     64454.79;
    9.113;     0.887;     0.000; 0.2824933;    114381.25;
    9.887;     1.113;     0.000; 0.2837813;    139571.37;
    9.887;     1.500;     0.000; 0.2856869;    176210.57;
    9.887;     1.887;     0.000; 0.2875982;    212849.77;
    9.500;     1.113;     0.000; 0.2837813;    139571.37;
    9.500;     1.500;     0.000; 0.2856869;    176210.57;
    9.500;     1.887;     0.000; 0.2875982;    212849.77;
    9.113;     1.113;     0.000; 0.2837813;    139571.37;
    9.113;     1.500;     0.000; 0.2856869;    176210.57;
    9.113;     1.887;     0.000; 0.2875982;    212849.77;
    9.887;     2.113;     0.000; 0.2885656;    231058.72;
    9.887;     2.500;     0.000; 0.2899768;    256994.43;
    9.887;     2.887;     0.000; 0.2913911;    282930.14;
    9.500;     2.113;     0.000; 0.2885656;    231058.72;
    9.500;     2.500;     0.000; 0.2899768;    256994.43;
    9.500;     2.887;     0.000; 0.2913911;    282930.14;
    9.113;     2.113;     0.000; 0.2885656;    231058.72;
    9.113;     2.500;     0.000; 0.2899768;    256994.43;
    9.113;     2.887;     0.000; 0.2913911;    282930.14;
    9.887;     3.113;     0.000; 0.2920997;    295589.61;
    9.887;     3.500;     0.000; 0.2931191;    313158.06;
    9.887;     3.887;     0.000; 0.2941402;    330726.52;
    9.500;     3.113;     0.000; 0.2920997;    295589.61;
    9.500;     3.500;     0.000; 0.2931191;    313158.06;
    9.500;     3.887;     0.000; 0.2941402;    330726.52;
    9.113;     3.113;     0.000; 0.2920997;    295589.61;
    9.113;     3.500;     0.000; 0.2931191;    313158.06;
    9.113;     3.887;     0.000; 0.2941402;    330726.52;
    9.887;     4.113;     0.000; 0.2946467;    339102.61;
    9.887;     4.500;     0.000; 0.2953658;    350318.54;
    9.887;     4.887;     0.000; 0.2960857;    361534.46;
    9.500;     4.113;     0.000; 0.2946467;    339102.61;
    9.500;     4.500;     0.000; 0.2953658;    350318.54;
    9.500;     4.887;     0.000; 0.2960857;    361534.46;
    9.113;     4.113;     0.000; 0.2946467;    339102.61;
    9.113;     4.500;     0.000; 0.2953658;    350318.54;
    9.113;     4.887;     0.000; 0.2960857;    361534.46;
    9.887;     5.113;     0.000; 0.2964396;    366697.33;
    9.887;     5.500;     0.000; 0.2969355;    373223.55;
    9.887;     5.887;     0.000; 0.2974317;    379749.78;
    9.500;     5.113;     0.000; 0.2964396;    366697.33;
    9.500;     5.500;     0.000; 0.2969355;    373223.55;
    9.500;     5.887;     0.000; 0.2974317;    379749.78;
    9.113;     5.113;     0.000; 0.2964396;    366697.33;
    9.113;     5.500;     0.000; 0.2969355;    373223.55;
    9.113;     5.887;     0.000; 0.2974317;    379749.78;
    9.887;     6.113;     0.000; 0.2976735;    382566.92;
    9.887;     6.500;     0.000; 0.2980081;    385721.80;
    9.887;     6.887;     0.000; 0.2983429;    388876.67;
    9.500;     6.113;     0.000; 0.2976735;    382566.92;
    9.500;     6.500;     0.000; 0.2980081;    385721.80;
    9.500;     6.887;     0.000; 0.2983429;    388876.67;
    9.113;     6.113;     0.000; 0.2976735;    382566.92;
    9.113;     6.500;     0.000; 0.2980081;    385721.80;
    9.113;     6.887;     0.000; 0.2983429;    388876.67;
    9.887;     7.113;     0.000; 0.2985047;    390025.00;
    9.887;     7.500;     0.000; 0.2987259;    390816.37;
    9.887;     7.887;     0.000; 0.2989472;    391607.73;
    9.500;     7.113;     0.000; 0.2985047;    390025.00;
    9.500;     7.500;     0.000; 0.2987259;    390816.37;
    9.500;     7.887;     0.000; 0.2989472;    391607.73;
    9.113;     7.113;     0.000; 0.2985047;    390025.00;
    9.113;     7.500;     0.000; 0.2987259;    390816.37;
    9.113;     7.887;     0.000; 0.2989472;    391607.73;
    9.887;     8.113;     0.000; 0.2990533;    391597.45;
    9.887;     8.500;     0.000; 0.2991967;    390770.73;
    9.887;     8.887;     0.000; 0.2993401;    389944.01;
    9.500;     8.113;     0.000; 0.2990533;    391597.45;
    9.500;     8.500;     0.000; 0.2991967;    390770.73;
    9.500;     8.887;     0.000; 0.2993401;    389944.01;
    9.113;     8.113;     0.000; 0.2990533;    391597.45;
    9.113;     8.500;     0.000; 0.2991967;    390770.73;
    9.113;     8.887;     0.000; 0.2993401;    389944.01;
    9.887;     9.113;     0.000; 0.2994084;    389147.69;
    9.887;     9.500;     0.000; 0.2994997;    387237.85;
    9.887;     9.887;     0.000; 0.2995909;    385328.02;
    9.500;     9.113;     0.000; 0.2994084;    389147.69;
    9.500;     9.500;     0.000; 0.2994997;    387237.85;
    9.500;     9.887;     0.000; 0.2995909;    385328.02;
    9.113;     9.113;     0.000; 0.2994084;    389147.69;
    9.113;     9.500;     0.000; 0.2994997;    387237.85;
    9.113;     9.887;     0.000; 0.2995909;    385328.02;
    9.887;    10.113;     0.000; 0.2996341;    384010.00;
    9.887;    10.500;     0.000; 0.2996912;    381390.48;
    9.887;    10.887;     0.000; 0.2997482;    378770.97;
    9.500;    10.113;     0.000; 0.2996341;    384010.00;
    9.500;    10.500;     0.000; 0.2996912;    381390.48;
    9.500;    10.887;     0.000; 0.2997482;    378770.97;
    9.113;    10.113;     0.000; 0.2996341;    384010.00;
    9.113;    10.500;     0.000; 0.2996912;    381390.48;
    9.113;    10.887;     0.000; 0.2997482;    378770.97;
    9.887;    11.113;     0.000; 0.2997750;    377113.85;
    9.887;    11.500;     0.000; 0.2998101;    374038.70;
    9.887;    11.887;     0.000; 0.2998452;    370963.56;
    9.500;    11.113;     0.000; 0.2997750;    377113.85;
    9.500;    11.500;     0.000; 0.2998101;    374038.70;
    9.500;    11.887;     0.000; 0.2998452;    370963.56;
    9.113;    11.113;     0.000; 0.2997750;    377113.85;
    9.113;    11.500;     0.000; 0.2998101;    374038.70;
    9.113;    11.887;     0.000; 0.2998452;    370963.56;
    9.887;    12.113;     0.000; 0.2998616;    369090.37;
    9.887;    12.500;     0.000; 0.2998828;    365728.33;
    9.887;    12.887;     0.000; 0.2999041;    362366.29;
    9.500;    12.113;     0.000; 0.2998616;    369090.37;
    9.500;    12.500;     0.000; 0.2998828;    365728.33;
    9.500;    12.887;     0.000; 0.2999041;    362366.29;
    9.113;    12.113;     0.000; 0.2998616;    369090.37;
    9.113;    12.500;     0.000; 0.2998828;    365728.33;
    9.113;    12.887;     0.000; 0.2999041;    362366.29;
    9.887;    13.113;     0.000; 0.2999139;    360358.01;
    9.887;    13.500;     0.000; 0.2999266;    356818.62;
    9.887;    13.887;     0.000; 0.2999393;    353279.22;
    9.500;    13.113;     0.000; 0.2999139;    360358.01;
    9.500;    13.500;     0.000; 0.2999266;    356818.62;
    9.500;    13.887;     0.000; 0.2999393;    353279.22;
    9.113;    13.113;     0.000; 0.2999139;    360358.01;
    9.113;    13.500;     0.000; 0.2999266;    356818.62;
    9.113;    13.887;     0.000; 0.2999393;    353279.22;
    9.887;    14.113;     0.000; 0.2999452;    351187.99;
    9.887;    14.500;     0.000; 0.2999527;    347540.88;
    9.887;    14.887;     0.000; 0.2999602;    343893.77;
    9.500;    14.113;     0.000; 0.2999452;    351187.99;
    9.500;    14.500;     0.000; 0.2999527;    347540.88;
    9.500;    14.887;     0.000; 0.2999602;    343893.77;
    9.113;    14.113;     0.000; 0.2999452;    351187.99;
    9.113;    14.500;     0.000; 0.2999527;    347540.88;
    9.113;    14.887;     0.000; 0.2999602;    343893.77;
    9.887;    15.113;     0.000; 0.2999636;    341752.47;
    9.887;    15.500;     0.000; 0.2999680;    338041.02;
    9.887;    15.887;     0.000; 0.2999724;    334329.56;
    9.500;    15.113;     0.000; 0.2999636;    341752.47;
    9.500;    15.500;     0.000; 0.2999680;    338041.02;
    9.500;    15.887;     0.000; 0.2999724;    334329.56;
    9.113;    15.113;     0.000; 0.2999636;    341752.47;
    9.113;    15.500;     0.000; 0.2999680;    338041.02;
    9.113;    15.887;     0.000; 0.2999724;    334329.56;
    9.887;    16.113;     0.000; 0.2999744;    332158.53;
    9.887;    16.500;     0.000; 0.2999770;    328409.24;
    9.887;    16.887;     0.000; 0.2999795;    324659.95;
    9.500;    16.113;     0.000; 0.2999744;    332158.53;
    9.500;    16.500;     0.000; 0.2999770;    328409.24;
    9.500;    16.887;     0.000; 0.2999795;    324659.95;
    9.113;    16.113;     0.000; 0.2999744;    332158.53;
    9.113;    16.500;     0.000; 0.2999770;    328409.24;
    9.113;    16.887;     0.000; 0.2999795;    324659.95;
    9.887;    17.113;     0.000; 0.2999807;    322471.52;
    9.887;    17.500;     0.000; 0.2999822;    318700.31;
    9.887;    17.887;     0.000; 0.2999837;    314929.10;
    9.500;    17.113;     0.000; 0.2999807;    322471.52;
    9.500;    17.500;     0.000; 0.2999822;    318700.31;
    9.500;    17.887;     0.000; 0.2999837;    314929.10;
    9.113;    17.113;     0.000; 0.2999807;    322471.52;
    9.113;    17.500;     0.000; 0.2999822;    318700.31;
    9.113;    17.887;     0.000; 0.2999837;    314929.10;
    9.887;    18.113;     0.000; 0.2999844;    312730.66;
    9.887;    18.500;     0.000; 0.2999853;    308946.93;
    9.887;    18.887;     0.000; 0.2999862;    305163.20;
    9.500;    18.113;     0.000; 0.2999844;    312730.66;
    9.500;    18.500;     0.000; 0.2999853;    308946.93;
    9.500;    18.887;     0.000; 0.2999862;    305163.20;
    9.113;    18.113;     0.000; 0.2999844;    312730.66;
    9.113;    18.500;     0.000; 0.2999853;    308946.93;
    9.113;    18.887;     0.000; 0.2999862;    305163.20;
    9.887;    19.113;     0.000; 0.2999866;    302959.05;
    9.887;    19.500;     0.000; 0.2999872;    299168.27;
    9.887;    19.887;     0.000; 0.2999877;    295377.48;
    9.500;    19.113;     0.000; 0.2999866;    302959.05;
    9.500;    19.500;     0.000; 0.2999872;    299168.27;
    9.500;    19.887;     0.000; 0.2999877;    295377.48;
    9.113;    19.113;     0.000; 0.2999866;    302959.05;
    9.113;    19.500;     0.000; 0.2999872;    299168.27;
    9.113;    19.887;     0.000; 0.2999877;    295377.48;
    9.887;    20.113;     0.000; 0.2999880;    293170.14;
    9.887;    20.500;     0.000; 0.2999884;    289375.42;
    9.887;    20.887;     0.000; 0.2999887;    285580.70;
    9.500;    20.113;     0.000; 0.2999880;    293170.14;
    9.500;    20.500;     0.000; 0.2999884;    289375.42;
    9.500;    20.887;     0.000; 0.2999887;    285580.70;
    9.113;    20.113;     0.000; 0.2999880;    293170.14;
    9.113;    20.500;     0.000; 0.2999884;    289375.42;
    9.113;    20.887;     0.000; 0.2999887;    285580.70;
    9.887;    21.113;     0.000; 0.2999889;    283371.59;
    9.887;    21.500;     0.000; 0.2999892;    279574.71;
    9.887;    21.887;     0.000; 0.2999894;    275777.83;
    9.500;    21.113;     0.000; 0.2999889;    283371.59;
    9.500;    21.500;     0.000; 0.2999892;    279574.71;
    9.500;    21.887;     0.000; 0.2999894;    275777.83;
    9.113;    21.113;     0.000; 0.2999889;    283371.59;
    9.113;    21.500;     0.000; 0.2999892;    279574.71;
    9.113;    21.887;     0.000; 0.2999894;    275777.83;
    9.887;    22.113;     0.000; 0.2999896;    273567.74;
    9.887;    22.500;     0.000; 0.2999898;    269769.68;
    9.887;    22.887;     0.000; 0.2999900;    265971.62;
    9.500;    22.113;     0.000; 0.2999896;    273567.74;
    9.500;    22.500;     0.000; 0.2999898;    269769.68;
    9.500;    22.887;     0.000; 0.2999900;    265971.62;
    9.113;    22.113;     0.000; 0.2999896;    273567.74;
    9.113;    22.500;     0.000; 0.2999898;    269769.68;
    9.113;    22.887;     0.000; 0.2999900;    265971.62;
    9.887;    23.113;     0.000; 0.2999901;    263761.01;
    9.887;    23.500;     0.000; 0.2999903;    259962.32;
    9.887;    23.887;     0.000; 0.2999904;    256163.63;
    9.500;    23.113;     0.000; 0.2999901;    263761.01;
    9.500;    23.500;     0.000; 0.2999903;    259962.32;
    9.500;    23.887;     0.000; 0.2999904;    256163.63;
    9.113;    23.113;     0.000; 0.2999901;    263761.01;
    9.113;    23.500;     0.000; 0.2999903;    259962.32;
    9.113;    23.887;     0.000; 0.2999904;    256163.63;
    9.887;    24.113;     0.000; 0.2999905;    253952.73;
    9.887;    24.500;     0.000; 0.2999907;    250153.70;
    9.887;    24.887;     0.000; 0.2999908;    246354.67;
    9.500;    24.113;     0.000; 0.2999905;    253952.73;
    9.500;    24.500;     0.000; 0.2999907;    250153.70;
    9.500;    24.887;     0.000; 0.2999908;    246354.67;
    9.113;    24.113;     0.000; 0.2999905;    253952.73;
    9.113;    24.500;     0.000; 0.2999907;    250153.70;
    9.113;    24.887;     0.000; 0.2999908;    246354.67;
    8.887;     0.113;     0.000; 0.2774675;     14528.32;
    8.887;     0.500;     0.000; 0.2799754;     64454.79;
    8.887;     0.887;     0.000; 0.2824933;    114381.25;
    8.500;     0.113;     0.000; 0.2774675;     14528.32;
    8.500;     0.500;     0.000; 0.2799754;     64454.79;
    8.500;     0.887;     0.000; 0.2824933;    114381.25;
    8.113;     0.113;     0.000; 0.2774675;     14528.32;
    8.113;     0.500;     0.000; 0.2799754;     64454.79;
    8.113;     0.887;     0.000; 0.2824933;    114381.25;
    8.887;     1.113;     0.000; 0.2837813;    139571.37;
    8.887;     1.500;     0.000; 0.2856869;    176210.57;
    8.887;     1.887;     0.000; 0.2875982;    212849.77;
    8.500;     1.113;     0.000; 0.2837813;    139571.37;
    8.500;     1.500;     0.000; 0.2856869;    176210.57;
    8.500;     1.887;     0.000; 0.2875982;    212849.77;
    8.113;     1.113;     0.000; 0.2837813;    139571.37;
    8.113;     1.500;     0.000; 0.2856869;    176210.57;
    8.113;     1.887;     0.000; 0.2875982;    212849.77;
    8.887;     2.113;     0.000; 0.2885656;    231058.72;
    8.887;     2.500;     0.000; 0.2899768;    256994.43;
    8.887;     2.887;     0.000; 0.2913911;    282930.14;
    8.500;     2.113;     0.000; 0.2885656;    231058.72;
    8.500;     2.500;     0.000; 0.2899768;    256994.43;
    8.500;     2.887;     0.000; 0.2913911;    282930.14;
    8.113;     2.113;     0.000; 0.2885656;    231058.72;
    8.113;     2.500;     0.000; 0.2899768;    256994.43;
    8.113;     2.887;     0.000; 0.2913911;    282930.14;
    8.887;     3.113;     0.000; 0.2920997;    295589.61;
    8.887;     3.500;     0.000; 0.2931191;    313158.06;
    8.887;     3.887;     0.000; 0.2941402;    330726.52;
    8.500;     3.113;     0.000; 0.2920997;    295589.61;
    8.500;     3.500;     0.000; 0.2931191;    313158.06;
    8.500;     3.887;     0.000; 0.2941402;    330726.52;
    8.113;     3.113;     0.000; 0.2920997;    295589.61;
    8.113;     3.500;     0.000; 0.2931191;    313158.06;
    8.113;     3.887;     0.000; 0.2941402;    330726.52;
    8.887;     4.113;     0.000; 0.2946467;    339102.61;
    8.887;     4.500;     0.000; 0.2953658;    350318.54;
    8.887;     4.887;     0.000; 0.2960857;    361534.46;
    8.500;     4.113;     0.000; 0.2946467;    339102.61;
    8.500;     4.500;     0.000; 0.2953658;    350318.54;
    8.500;     4.887;     0.000; 0.2960857;    361534.46;
    8.113;     4.113;     0.000; 0.2946467;    339102.61;
    8.113;     4.500;     0.000; 0.2953658;    350318.54;
    8.113;     4.887;     0.000; 0.2960857;    361534.46;
    8.887;     5.113;     0.000; 0.2964396;    366697.33;
    8.887;     5.500;     0.000; 0.2969355;    373223.55;
    8.887;     5.887;     0.000; 0.2974317;    379749.78;
    8.500;     5.113;     0.000; 0.2964396;    366697.33;
    8.500;     5.500;     0.000; 0.2969355;    373223.55;
    8.500;     5.887;     0.000; 0.2974317;    379749.78;
    8.113;     5.113;     0.000; 0.2964396;    366697.33;
    8.113;     5.500;     0.000; 0.2969355;    373223.55;
    8.113;     5.887;     0.000; 0.2974317;    379749.78;
    8.887;     6.113;     0.000; 0.2976735;    382566.92;
    8.887;     6.500;     0.000; 0.2980081;    385721.80;
    8.887;     6.887;     0.000; 0.2983429;    388876.67;
    8.500;     6.113;     0.000; 0.2976735;    382566.92;
    8.500;     6.500;     0.000; 0.2980081;    385721.80;
    8.500;     6.887;     0.000; 0.2983429;    388876.67;
    8.113;     6.113;     0.000; 0.2976735;    382566.92;
    8.113;     6.500;     0.000; 0.2980081;    385721.80;
    8.113;     6.887;     0.000; 0.2983429;    388876.67;
    8.887;     7.113;     0.000; 0.2985047;    390025.00;
    8.887;     7.500;     0.000; 0.2987259;    390816.37;
    8.887;     7.887;     0.000; 0.2989472;    391607.73;
    8.500;     7.113;     0.000; 0.2985047;    390025.00;
    8.500;     7.500;     0.000; 0.2987259;    390816.37;
    8.500;     7.887;     0.000; 0.2989472;    391607.73;
    8.113;     7.113;     0.000; 0.2985047;    390025.00;
    8.113;     7.500;     0.000; 0.2987259;    390816.37;
    8.113;     7.887;     0.000; 0.2989472;    391607.73;
    8.887;     8.113;     0.000; 0.2990533;    391597.45;
    8.887;     8.500;     0.000; 0.2991967;    390770.73;
    8.887;     8.887;     0.000; 0.2993401;    389944.01;
    8.500;     8.113;     0.000; 0.2990533;    391597.45;
    8.500;     8.500;     0.000; 0.2991967;    390770.73;
    8.500;     8.887;     0.000; 0.2993401;    389944.01;
    8.113;     8.113;     0.000; 0.2990533;    391597.45;
    8.113;     8.500;     0.000; 0.2991967;    390770.73;
    8.113;     8.887;     0.000; 0.2993401;    389944.01;
    8.887;     9.113;     0.000; 0.2994084;    389147.69;
    8.887;     9.500;     0.000; 0.2994997;    387237.85;
    8.887;     9.887;     0.000; 0.2995909;    385328.02;
    8.500;     9.113;     0.000; 0.2994084;    389147.69;
    8.500;     9.500;     0.000; 0.2994997;    387237.85;
    8.500;     9.887;     0.000; 0.2995909;    385328.02;
    8.113;     9.113;     0.000; 0.2994084;    389147.69;
    8.113;     9.500;     0.000; 0.2994997;    387237.85;
    8.113;     9.887;     0.000; 0.2995909;    385328.02;
    8.887;    10.113;     0.000; 0.2996341;    384010.00;
    8.887;    10.500;     0.000; 0.2996912;    381390.48;
    8.887;    10.887;     0.000; 0.2997482;    378770.97;
    8.500;    10.113;     0.000; 0.2996341;    384010.00;
    8.500;    10.500;     0.000; 0.2996912;    381390.48;
    8.500;    10.887;     0.000; 0.2997482;    378770.97;
    8.113;    10.113;     0.000; 0.2996341;    384010.00;
    8.113;    10.500;     0.000; 0.2996912;    381390.48;
    8.113;    10.887;     0.000; 0.2997482;    378770.97;
    8.887;    11.113;     0.000; 0.2997750;    377113.85;
    8.887;    11.500;     0.000; 0.2998101;    374038.70;
    8.887;    11.887;     0.000; 0.2998452;    370963.56;
    8.500;    11.113;     0.000; 0.2997750;    377113.85;
    8.500;    11.500;     0.000; 0.2998101;    374038.70;
    8.500;    11.887;     0.000; 0.2998452;    370963.56;
    8.113;    11.113;     0.000; 0.2997750;    377113.85;
    8.113;    11.500;     0.000; 0.2998101;    374038.70;
    8.113;    11.887;     0.000; 0.2998452;    370963.56;
    8.887;    12.113;     0.000; 0.2998616;    369090.37;
    8.887;    12.500;     0.000; 0.2998828;    365728.33;
    8.887;    12.887;     0.000; 0.2999041;    362366.29;
    8.500;    12.113;     0.000; 0.2998616;    369090.37;
    8.500;    12.500;     0.000; 0.2998828;    365728.33;
    8.500;    12.887;     0.000; 0.2999041;    362366.29;
    8.113;    12.113;     0.000; 0.2998616;    369090.37;
    8.113;    12.500;     0.000; 0.2998828;    365728.33;
    8.113;    12.887;     0.000; 0.2999041;    362366.29;
    8.887;    13.113;     0.000; 0.2999139;    360358.01;
    8.887;    13.500;     0.000; 0.2999266;    356818.62;
    8.887;    13.887;     0.000; 0.2999393;    353279.22;
    8.500;    13.113;     0.000; 0.2999139;    360358.01;
    8.500;    13.500;     0.000; 0.2999266;    356818.62;
    8.500;    13.887;     0.000; 0.2999393;    353279.22;
    8.113;    13.113;     0.000; 0.2999139;    360358.01;
    8.113;    13.500;     0.000; 0.2999266;    356818.62;
    8.113;    13.887;     0.000; 0.2999393;    353279.22;
    8.887;    14.113;     0.000; 0.2999452;    351187.99;
    8.887;    14.500;     0.000; 0.2999527;    347540.88;
    8.887;    14.887;     0.000; 0.2999602;    343893.77;
    8.500;    14.113;     0.000; 0.2999452;    351187.99;
    8.500;    14.500;     0.000; 0.2999527;    347540.88;
    8.500;    14.887;     0.000; 0.2999602;    343893.77;
    8.113;    14.113;     0.000; 0.2999452;    351187.99;
    8.113;    14.500;     0.000; 0.2999527;    347540.88;
    8.113;    14.887;     0.000; 0.2999602;    343893.77;
    8.887;    15.113;     0.000; 0.2999636;    341752.47;
    8.887;    15.500;     0.000; 0.2999680;    338041.02;
    8.887;    15.887;     0.000; 0.2999724;    334329.56;
    8.500;    15.113;     0.000; 0.2999636;    341752.47;
    8.500;    15.500;     0.000; 0.2999680;    338041.02;
    8.500;    15.887;     0.000; 0.2999724;    334329.56;
    8.113;    15.113;     0.000; 0.2999636;    341752.47;
    8.113;    15.500;     0.000; 0.2999680;    338041.02;
    8.113;    15.887;     0.000; 0.2999724;    334329.56;
    8.887;    16.113;     0.000; 0.2999744;    332158.53;
    8.887;    16.500;     0.000; 0.2999770;    328409.24;
    8.887;    16.887;     0.000; 0.2999795;    324659.95;
    8.500;    16.113;     0.000; 0.2999744;    332158.53;
    8.500;    16.500;     0.000; 0.2999770;    328409.24;
    8.500;    16.887;     0.000; 0.2999795;    324659.95;
    8.113;    16.113;     0.000; 0.2999744;    332158.53;
    8.113;    16.500;     0.000; 0.2999770;    328409.24;
    8.113;    16.887;     0.000; 0.2999795;    324659.95;
    8.887;    17.113;     0.000; 0.2999807;    322471.52;
    8.887;    17.500;     0.000; 0.2999822;    318700.31;
    8.887;    17.887;     0.000; 0.2999837;    314929.10;
    8.500;    17.113;     0.000; 0.2999807;    322471.52;
    8.500;    17.500;     0.000; 0.2999822;    318700.31;
    8.500;    17.887;     0.000; 0.2999837;    314929.10;
    8.113;    17.113;     0.000; 0.2999807;    322471.52;
    8.113;    17.500;     0.000; 0.2999822;    318700.31;
    8.113;    17.887;     0.000; 0.2999837;    314929.10;
    8.887;    18.113;     0.000; 0.2999844;    312730.66;
    8.887;    18.500;     0.000; 0.2999853;    308946.93;
    8.887;    18.887;     0.000; 0.2999862;    305163.20;
    8.500;    18.113;     0.000; 0.2999844;    312730.66;
    8.500;    18.500;     0.000; 0.2999853;    308946.93;
    8.500;    18.887;     0.000; 0.2999862;    305163.20;
    8.113;    18.113;     0.000; 0.2999844;    312730.66;
    8.113;    18.500;     0.000; 0.2999853;    308946.93;
    8.113;    18.887;     0.000; 0.2999862;    305163.20;
    8.887;    19.113;     0.000; 0.2999866;    302959.05;
    8.887;    19.500;     0.000; 0.2999872;    299168.27;
    8.887;    19.887;     0.000; 0.2999877;    295377.48;
    8.500;    19.113;     0.000; 0.2999866;    302959.05;
    8.500;    19.500;     0.000; 0.2999872;    299168.27;
    8.500;    19.887;     0.000; 0.2999877;    295377.48;
    8.113;    19.113;     0.000; 0.2999866;    302959.05;
    8.113;    19.500;     0.000; 0.2999872;    299168.27;
    8.113;    19.887;     0.000; 0.2999877;    295377.48;
    8.887;    20.113;     0.000; 0.2999880;    293170.14;
    8.887;    20.500;     0.000; 0.2999884;    289375.42;
    8.887;    20.887;     0.000; 0.2999887;    285580.70;
    8.500;    20.113;     0.000; 0.2999880;    293170.14;
    8.500;    20.500;     0.000; 0.2999884;    289375.42;
    8.500;    20.887;     0.000; 0.2999887;    285580.70;
    8.113;    20.113;     0.000; 0.2999880;    293170.14;
    8.113;    20.500;     0.000; 0.2999884;    289375.42;
    8.113;    20.887;     0.000; 0.2999887;    285580.70;
    8.887;    21.113;     0.000; 0.2999889;    283371.59;
    8.887;    21.500;     0.000; 0.2999892;    279574.71;
    8.887;    21.887;     0.000; 0.2999894;    275777.83;
    8.500;    21.113;     0.000; 0.2999889;    283371.59;
    8.500;    21.500;     0.000; 0.2999892;    279574.71;
    8.500;    21.887;     0.000; 0.2999894;    275777.83;
    8.113;    21.113;     0.000; 0.2999889;    283371.59;
    8.113;    21.500;     0.000; 0.2999892;    279574.71;
    8.113;    21.887;     0.000; 0.2999894;    275777.83;
    8.887;    22.113;     0.000; 0.2999896;    273567.74;
    8.887;    22.500;     0.000; 0.2999898;    269769.68;
    8.887;    22.887;     0.000; 0.2999900;    265971.62;
    8.500;    22.113;     0.000; 0.2999896;    273567.74;
    8.500;    22.500;     0.000; 0.2999898;    269769.68;
    8.500;    22.887;     0.000; 0.2999900;    265971.62;
    8.113;    22.113;     0.000; 0.2999896;    273567.74;
    8.113;    22.500;     0.000; 0.2999898;    269769.68;
    8.113;    22.887;     0.000; 0.2999900;    265971.62;
    8.887;    23.113;     0.000; 0.2999901;    263761.01;
    8.887;    23.500;     0.000; 0.2999903;    259962.32;
    8.887;    23.887;     0.000; 0.2999904;    256163.63;
    8.500;    23.113;     0.000; 0.2999901;    263761.01;
    8.500;    23.500;     0.000; 0.2999903;    259962.32;
    8.500;    23.887;     0.000; 0.2999904;    256163.63;
    8.113;    23.113;     0.000; 0.2999901;    263761.01;
    8.113;    23.500;     0.000; 0.2999903;    259962.32;
    8.113;    23.887;     0.000; 0.2999904;    256163.63;
    8.887;    24.113;     0.000; 0.2999905;    253952.73;
    8.887;    24.500;     0.000; 0.2999907;    250153.70;
    8.887;    24.887;     0.000; 0.2999908;    246354.67;
    8.500;    24.113;     0.000; 0.2999905;    253952.73;
    8.500;    24.500;     0.000; 0.2999907;    250153.70;
    8.500;    24.887;     0.000; 0.2999908;    246354.67;
    8.113;    24.113;     0.000; 0.2999905;    253952.73;
    8.113;    24.500;     0.000; 0.2999907;    250153.70;
    8.113;    24.887;     0.000; 0.2999908;    246354.67;
    7.887;     0.113;     0.000; 0.2774675;     14528.32;
    7.887;     0.500;     0.000; 0.2799754;     64454.79;
    7.887;     0.887;     0.000; 0.2824933;    114381.25;
    7.500;     0.113;     0.000; 0.2774675;     14528.32;
    7.500;     0.500;     0.000; 0.2799754;     64454.79;
    7.500;     0.887;     0.000; 0.2824933;    114381.25;
    7.113;     0.113;     0.000; 0.2774675;     14528.32;
    7.113;     0.500;     0.000; 0.2799754;     64454.79;
    7.113;     0.887;     0.000; 0.2824933;    114381.25;
    7.887;     1.113;     0.000; 0.2837813;    139571.37;
    7.887;     1.500;     0.000; 0.2856869;    176210.57;
    7.887;     1.887;     0.000; 0.2875982;    212849.77;
    7.500;     1.113;     0.000; 0.2837813;    139571.37;
    7.500;     1.500;     0.000; 0.2856869;    176210.57;
    7.500;     1.887;     0.000; 0.2875982;    212849.77;
    7.113;     1.113;     0.000; 0.2837813;    139571.37;
    7.113;     1.500;     0.000; 0.2856869;    176210.57;
    7.113;     1.887;     0.000; 0.2875982;    212849.77;
    7.887;     2.113;     0.000; 0.2885656;    231058.72;
    7.887;     2.500;     0.000; 0.2899768;    256994.43;
    7.887;     2.887;     0.000; 0.2913911;    282930.14;
